id,batchnum,condition,case,consistency
5ea1b66cde5d74641b66face,179,ind in groups,1,0
,179,group,0,1
,179,nominal,1,0
5d482ea721c9be351f762f2e,179,individual,1,1
5d482ea821c9be351f7630f1,179,individual,1,1
5e9dec449dc0406f898726b6,179,individual,1,0
5ea13390de5d74641b66beae,179,individual,1,1
5ea1a668de5d74641b66d167,179,individual,1,1
5ea1bb26de5d74641b6702ec,179,individual,1,0
5ea1bd4cde5d74641b6704e8,179,individual,1,0
5d482ea721c9be351f762f2e,179,ind in groups,0,1
5d482ea821c9be351f7630f1,179,ind in groups,0,0
5e9dec449dc0406f898726b6,179,ind in groups,0,0
5ea13390de5d74641b66beae,179,ind in groups,0,1
5ea1a668de5d74641b66d167,179,ind in groups,0,0
5ea1bb26de5d74641b6702ec,179,ind in groups,0,0
5ea1bd4cde5d74641b6704e8,179,ind in groups,0,1
,179,group,0,1
,179,nominal,1,1
5d482ea821c9be351f7631b6,179,individual,1,1
5ea097789dc0406f8988302a,179,individual,1,0
5ea0deb89dc0406f8988c091,179,individual,1,1
5ea0f0f69dc0406f8988e1fc,179,individual,1,1
5ea1b78ede5d74641b66fda3,179,individual,1,0
5ea1bc66de5d74641b6704c6,179,individual,1,1
5d482ea821c9be351f7631b6,179,ind in groups,0,1
5d482eaa21c9be351f763ad8,179,ind in groups,0,1
5ea097789dc0406f8988302a,179,ind in groups,0,0
5ea0deb89dc0406f8988c091,179,ind in groups,0,1
5ea0e0529dc0406f8988c4c6,179,ind in groups,0,1
5ea0f0f69dc0406f8988e1fc,179,ind in groups,0,0
5ea1b78ede5d74641b66fda3,179,ind in groups,0,1
5ea1bc66de5d74641b6704c6,179,ind in groups,0,1
,179,group,1,1
,179,nominal,0,0
5d482ea621c9be351f762a2a,179,individual,0,0
5d482ea721c9be351f762f7e,179,individual,0,0
5d482eab21c9be351f763f3a,179,individual,0,1
5e821b4050f6e364321d5499,179,individual,0,1
5ea0dcce9dc0406f8988bbd8,179,individual,0,1
5ea1d46cde5d74641b671c8f,179,individual,0,0
5d482ea621c9be351f762a2a,179,ind in groups,1,1
5d482ea721c9be351f762f7e,179,ind in groups,1,1
5d482eab21c9be351f763f3a,179,ind in groups,1,1
5e821b4050f6e364321d5499,179,ind in groups,1,0
5ea0dcce9dc0406f8988bbd8,179,ind in groups,1,1
5ea1d46cde5d74641b671c8f,179,ind in groups,1,0
,179,group,1,0
,179,nominal,0,0
5d482ea621c9be351f762aa4,179,individual,0,0
5d482ea621c9be351f762bca,179,individual,0,1
5d482ea621c9be351f762bd2,179,individual,0,0
5d482ea721c9be351f762ca3,179,individual,0,0
5d482ea721c9be351f762dda,179,individual,0,0
5d482ea821c9be351f7631f3,179,individual,0,1
5d482ea621c9be351f762aa4,179,ind in groups,1,0
5d482ea621c9be351f762bca,179,ind in groups,1,1
5d482ea621c9be351f762bd2,179,ind in groups,1,1
5d482ea721c9be351f762ca3,179,ind in groups,1,0
5d482ea721c9be351f762dda,179,ind in groups,1,1
5d482ea821c9be351f7631f3,179,ind in groups,1,1
,179,group,0,1
,179,nominal,1,1
5d482ea621c9be351f7627c6,179,individual,1,0
5d482ea621c9be351f76281b,179,individual,1,0
5d482ea721c9be351f762c1d,179,individual,1,1
5d482ea921c9be351f7636cd,179,individual,1,1
5ea1d700de5d74641b671ed0,179,individual,1,0
5d482ea621c9be351f7627c6,179,ind in groups,0,1
5d482ea621c9be351f76281b,179,ind in groups,0,1
5d482ea721c9be351f762c1d,179,ind in groups,0,0
5d482ea921c9be351f7636cd,179,ind in groups,0,1
5ea1d700de5d74641b671ed0,179,ind in groups,0,0
,179,group,0,1
,179,nominal,1,0
5d482ea521c9be351f762653,179,individual,1,1
5d482ea621c9be351f762779,179,individual,1,0
5d482ea621c9be351f7628db,179,individual,1,1
5d482ea621c9be351f7629ad,179,individual,1,0
5d482ea921c9be351f7637a0,179,individual,1,1
5ea1c742de5d74641b670c40,179,individual,1,1
5d482ea521c9be351f762653,179,ind in groups,0,1
5d482ea621c9be351f762779,179,ind in groups,0,1
5d482ea621c9be351f7628db,179,ind in groups,0,0
5d482ea621c9be351f7629ad,179,ind in groups,0,1
5d482ea921c9be351f7637a0,179,ind in groups,0,1
5ea1c742de5d74641b670c40,179,ind in groups,0,0
,179,group,0,0
,179,nominal,1,1
5d482ea521c9be351f762719,179,individual,1,1
5d482ea621c9be351f7627ba,179,individual,1,0
5d482ea621c9be351f76297b,179,individual,1,1
5d482ea621c9be351f7629b7,179,individual,1,1
5d482ea621c9be351f762a28,179,individual,1,1
5d482ea721c9be351f76306b,179,individual,1,1
5e9f4f9e9dc0406f8987a4fe,179,individual,1,1
5d482ea521c9be351f762719,179,ind in groups,0,1
5d482ea621c9be351f7627ba,179,ind in groups,0,0
5d482ea621c9be351f7628c8,179,ind in groups,0,1
5d482ea621c9be351f7629b7,179,ind in groups,0,1
5d482ea621c9be351f762a28,179,ind in groups,0,1
5d482ea721c9be351f76306b,179,ind in groups,0,1
5e9f4f9e9dc0406f8987a4fe,179,ind in groups,0,1
,179,group,1,0
,179,nominal,0,0
5d482ea521c9be351f7625cb,179,individual,0,1
5d482ea621c9be351f76273d,179,individual,0,1
5d482ea621c9be351f7627ce,179,individual,0,1
5d482ea621c9be351f762868,179,individual,0,0
5d482ea621c9be351f762881,179,individual,0,0
5d482ea621c9be351f76287b,179,individual,0,1
5d482ea621c9be351f762976,179,individual,0,0
5d482ea621c9be351f762bbf,179,individual,0,1
5d482ea521c9be351f7625cb,179,ind in groups,1,0
5d482ea621c9be351f76273d,179,ind in groups,1,0
5d482ea621c9be351f7627ce,179,ind in groups,1,1
5d482ea621c9be351f762868,179,ind in groups,1,1
5d482ea621c9be351f762881,179,ind in groups,1,1
5d482ea621c9be351f76287b,179,ind in groups,1,0
5d482ea621c9be351f762976,179,ind in groups,1,0
5d482ea621c9be351f762bbf,179,ind in groups,1,0
,179,group,0,1
,179,nominal,1,1
5d482ea621c9be351f7628ce,179,individual,1,1
5d482ea621c9be351f762911,179,individual,1,1
5d482ea621c9be351f762a97,179,individual,1,1
5d482ea721c9be351f762cb3,179,individual,1,1
5ea0d2929dc0406f89889f9f,179,individual,1,0
5ea12e4ade5d74641b66be98,179,individual,1,1
5d482ea621c9be351f7628ce,179,ind in groups,0,1
5d482ea621c9be351f762911,179,ind in groups,0,1
5d482ea621c9be351f762a97,179,ind in groups,0,1
5d482ea721c9be351f762cb3,179,ind in groups,0,0
5ea0d2929dc0406f89889f9f,179,ind in groups,0,1
5ea12e4ade5d74641b66be98,179,ind in groups,0,1
,179,group,1,1
,179,nominal,0,1
5d482eaa21c9be351f763bda,179,individual,0,0
5ea1d246de5d74641b67178a,179,individual,0,0
5ea1d61ade5d74641b671d85,179,individual,0,1
5ea6f4d8002f966295b1fff4,179,individual,0,1
5ea6f6e0002f966295b20011,179,individual,0,1
5ea6f820002f966295b20060,179,individual,0,1
5ea6f884002f966295b20062,179,individual,0,1
5d482eaa21c9be351f763bda,179,ind in groups,1,1
5ea1d246de5d74641b67178a,179,ind in groups,1,1
5ea1d61ade5d74641b671d85,179,ind in groups,1,1
5ea6f4d8002f966295b1fff4,179,ind in groups,1,1
5ea6f6e0002f966295b20011,179,ind in groups,1,1
5ea6f820002f966295b20060,179,ind in groups,1,0
5ea6f884002f966295b20062,179,ind in groups,1,1
,179,group,1,1
,179,nominal,0,0
5d482eaa21c9be351f763c05,179,individual,0,1
5d482eaa21c9be351f763be9,179,individual,0,1
5d482eaa21c9be351f763d2b,179,individual,0,1
5ea0dd3c9dc0406f8988bd94,179,individual,0,0
5ea6f550002f966295b1fffc,179,individual,0,0
5ea6f550002f966295b1fffd,179,individual,0,1
5ea6f596002f966295b20001,179,individual,0,1
5ea6f618002f966295b20008,179,individual,0,1
5ea6f7b2002f966295b2001f,179,individual,0,0
5d482eaa21c9be351f763c05,179,ind in groups,1,1
5d482eaa21c9be351f763be9,179,ind in groups,1,1
5d482eaa21c9be351f763d2b,179,ind in groups,1,0
5ea0dd3c9dc0406f8988bd94,179,ind in groups,1,1
5ea6f550002f966295b1fffc,179,ind in groups,1,1
5ea6f550002f966295b1fffd,179,ind in groups,1,1
5ea6f596002f966295b20001,179,ind in groups,1,1
5ea6f618002f966295b20008,179,ind in groups,1,0
5ea6f7b2002f966295b2001f,179,ind in groups,1,0
,179,group,1,1
,179,nominal,0,0
5d482ea621c9be351f7629da,179,individual,0,0
5d482ea621c9be351f762a16,179,individual,0,0
5d482ea621c9be351f7629f2,179,individual,0,1
5d482ea721c9be351f762c75,179,individual,0,0
5ea721c43ecdad55471ffa70,179,individual,0,1
5d482ea621c9be351f762a16,179,ind in groups,1,1
5d482ea621c9be351f7629f2,179,ind in groups,1,0
5d482ea721c9be351f762c75,179,ind in groups,1,1
5ea721c43ecdad55471ffa70,179,ind in groups,1,0
,179,group,1,0
,179,nominal,0,1
5d482ea521c9be351f762519,179,individual,0,1
5d482ea521c9be351f76254b,179,individual,0,0
5d482ea521c9be351f762540,179,individual,0,1
5d482ea521c9be351f762586,179,individual,0,1
5d482ea521c9be351f762710,179,individual,0,0
5d482ea521c9be351f76270e,179,individual,0,1
5d482ea621c9be351f762886,179,individual,0,1
5d482eab21c9be351f763df5,179,individual,0,1
5d482ea521c9be351f762519,179,ind in groups,1,1
5d482ea521c9be351f76254b,179,ind in groups,1,1
5d482ea521c9be351f762540,179,ind in groups,1,0
5d482ea521c9be351f762586,179,ind in groups,1,0
5d482ea521c9be351f762710,179,ind in groups,1,1
5d482ea521c9be351f76270e,179,ind in groups,1,0
5d482ea621c9be351f762886,179,ind in groups,1,1
5d482eab21c9be351f763df5,179,ind in groups,1,1
,179,group,0,0
,179,nominal,1,0
5d482ea521c9be351f7624c6,179,individual,1,0
5d482ea521c9be351f7625cc,179,individual,1,1
5d482ea521c9be351f7626f2,179,individual,1,0
5d482ea621c9be351f76295f,179,individual,1,0
5d482ea821c9be351f763554,179,individual,1,1
5ea724e43ecdad55471ffdce,179,individual,1,1
5ea728b83ecdad55472000c2,179,individual,1,1
5d482ea521c9be351f7624c6,179,ind in groups,0,0
5d482ea521c9be351f7625cc,179,ind in groups,0,0
5d482ea521c9be351f7626f2,179,ind in groups,0,1
5d482ea621c9be351f76295f,179,ind in groups,0,0
5d482ea821c9be351f763554,179,ind in groups,0,0
5ea724e43ecdad55471ffdce,179,ind in groups,0,0
5ea728b83ecdad55472000c2,179,ind in groups,0,1
,179,group,1,1
,179,nominal,0,0
5d482ea521c9be351f7625fa,179,individual,0,1
5d482ea721c9be351f762be2,179,individual,0,1
5ea12f30de5d74641b66be9c,179,individual,0,1
5ea1db9cde5d74641b672eca,179,individual,0,1
5ea634947c882f6974ff30ff,179,individual,0,1
5ea721e23ecdad55471ffa74,179,individual,0,1
5d482ea721c9be351f762be2,179,ind in groups,1,1
5ea12f30de5d74641b66be9c,179,ind in groups,1,1
5ea1db9cde5d74641b672eca,179,ind in groups,1,1
5ea634947c882f6974ff30ff,179,ind in groups,1,1
5ea721e23ecdad55471ffa74,179,ind in groups,1,0
,179,group,1,1
,179,nominal,0,0
5d482ea721c9be351f762cc8,179,individual,0,1
5d482ea921c9be351f76373a,179,individual,0,1
5d482eab21c9be351f7640eb,179,individual,0,1
5ea632967c882f6974ff2f5d,179,individual,0,1
5ea6f910002f966295b2006a,179,individual,0,0
5ea71fee3ecdad55471ff9b9,179,individual,0,1
5d482ea721c9be351f762cc8,179,ind in groups,1,0
5d482ea921c9be351f76373a,179,ind in groups,1,1
5d482eab21c9be351f7640eb,179,ind in groups,1,1
5ea632967c882f6974ff2f5d,179,ind in groups,1,1
5ea6f514002f966295b1fffb,179,ind in groups,1,0
5ea6f910002f966295b2006a,179,ind in groups,1,0
5ea71f623ecdad55471ff9b1,179,ind in groups,1,0
5ea71fee3ecdad55471ff9b9,179,ind in groups,1,1
,179,group,0,1
,179,nominal,1,0
5d482eaa21c9be351f763cdf,179,individual,1,0
5ea1e538de5d74641b67621a,179,individual,1,1
5ea63e627c882f6974ff3235,179,individual,1,1
5ea6f500002f966295b1fff8,179,individual,1,0
5ea71efe3ecdad55471ff9a6,179,individual,1,1
5d482eaa21c9be351f763cdf,179,ind in groups,0,1
5ea1e538de5d74641b67621a,179,ind in groups,0,1
5ea63e627c882f6974ff3235,179,ind in groups,0,0
5ea6f500002f966295b1fff8,179,ind in groups,0,0
5ea71efe3ecdad55471ff9a6,179,ind in groups,0,1
,179,group,1,0
,179,nominal,0,1
5d482ea721c9be351f762d4f,179,individual,0,1
5d482ea821c9be351f7630ab,179,individual,0,1
5d482ea821c9be351f763208,179,individual,0,0
5d482ea821c9be351f76354a,179,individual,0,1
5d482eaa21c9be351f763baf,179,individual,0,1
5ea63ba67c882f6974ff320d,179,individual,0,1
5d482ea721c9be351f762d4f,179,ind in groups,1,0
5d482ea821c9be351f7630ab,179,ind in groups,1,1
5d482ea821c9be351f763208,179,ind in groups,1,1
5d482ea821c9be351f76354a,179,ind in groups,1,1
5ea63ba67c882f6974ff320d,179,ind in groups,1,1
,179,group,1,0
,179,nominal,0,0
5d482ea721c9be351f762d44,179,individual,0,0
5d482ea821c9be351f76344b,179,individual,0,1
5d482ea921c9be351f7635e8,179,individual,0,1
5d482ea921c9be351f7638fe,179,individual,0,0
5d482eaa21c9be351f763908,179,individual,0,1
5d482eaa21c9be351f763c82,179,individual,0,1
5d482eab21c9be351f763de7,179,individual,0,1
5ea1d192de5d74641b671760,179,individual,0,0
5ea6f7b2002f966295b20020,179,individual,0,0
5d482ea721c9be351f762d44,179,ind in groups,1,1
5d482ea821c9be351f76344b,179,ind in groups,1,0
5d482ea921c9be351f7635e8,179,ind in groups,1,0
5d482eaa21c9be351f763908,179,ind in groups,1,1
5d482eaa21c9be351f763c82,179,ind in groups,1,1
5d482eab21c9be351f763de7,179,ind in groups,1,1
5ea1d192de5d74641b671760,179,ind in groups,1,0
5ea6f7b2002f966295b20020,179,ind in groups,1,1
,179,group,0,1
,179,nominal,1,1
5d482ea721c9be351f762f61,179,individual,1,0
5d482ea821c9be351f7631ba,179,individual,1,1
5ea6fb5e002f966295b2008c,179,individual,1,1
5ea6fc58002f966295b20107,179,individual,1,1
5ea7338a3ecdad5547202357,179,individual,1,0
5ea735f63ecdad5547202cb0,179,individual,1,0
5ea7381c3ecdad5547203134,179,individual,1,1
5d482ea721c9be351f762f61,179,ind in groups,0,1
5d482ea821c9be351f7631ba,179,ind in groups,0,0
5ea6fb5e002f966295b2008c,179,ind in groups,0,0
5ea6fc58002f966295b20107,179,ind in groups,0,1
5ea7338a3ecdad5547202357,179,ind in groups,0,1
5ea735f63ecdad5547202cb0,179,ind in groups,0,1
5ea7381c3ecdad5547203134,179,ind in groups,0,0
,179,group,0,0
,179,nominal,1,1
5d482ea721c9be351f762ce8,179,individual,1,1
5d482ea721c9be351f762d34,179,individual,1,0
5d482ea721c9be351f762da7,179,individual,1,1
5ea798e821028d2296a4ab67,179,individual,1,1
5d482ea621c9be351f762b21,179,ind in groups,0,1
5d482ea721c9be351f762ce8,179,ind in groups,0,0
5d482ea721c9be351f762d34,179,ind in groups,0,0
5d482ea721c9be351f762da7,179,ind in groups,0,0
5ea76026fd339b022f9cebba,179,ind in groups,0,0
5ea798e821028d2296a4ab67,179,ind in groups,0,1
5ea7a0ae21028d2296a4ccb3,179,ind in groups,0,0
,179,group,1,1
,179,nominal,0,1
5d482ea421c9be351f7621db,179,individual,0,1
5d482ea421c9be351f762215,179,individual,0,1
5d482ea421c9be351f7622cd,179,individual,0,1
5d482ea621c9be351f76287d,179,individual,0,1
5d482eab21c9be351f763ec5,179,individual,0,0
5ea76260fd339b022f9cebd6,179,individual,0,0
5ea790d221028d2296a49375,179,individual,0,1
5d482ea421c9be351f7621db,179,ind in groups,1,0
5d482ea421c9be351f762215,179,ind in groups,1,0
5d482ea421c9be351f7622cd,179,ind in groups,1,1
5d482ea621c9be351f76287d,179,ind in groups,1,1
5d482eab21c9be351f763ec5,179,ind in groups,1,0
5ea76260fd339b022f9cebd6,179,ind in groups,1,1
5ea790d221028d2296a49375,179,ind in groups,1,1
,179,group,0,1
,179,nominal,1,1
5d482ea321c9be351f76216e,179,individual,1,1
5d482ea321c9be351f762191,179,individual,1,0
5d482ea421c9be351f76232f,179,individual,1,1
5d482ea821c9be351f76344f,179,individual,1,1
5ea6330e7c882f6974ff30f2,179,individual,1,0
5d482ea321c9be351f76216e,179,ind in groups,0,0
5d482ea321c9be351f762191,179,ind in groups,0,1
5d482ea521c9be351f762423,179,ind in groups,0,1
5d482eab21c9be351f764223,179,ind in groups,0,1
5ea6330e7c882f6974ff30f2,179,ind in groups,0,1
,179,group,1,0
,179,nominal,0,1
5d482ea521c9be351f762441,179,individual,0,1
5d482ea521c9be351f76263c,179,individual,0,1
5d482ea521c9be351f76272d,179,individual,0,1
5d482ea721c9be351f76300d,179,individual,0,1
5d482ea821c9be351f763507,179,individual,0,0
5ea6382c7c882f6974ff31e4,179,individual,0,1
5d482ea521c9be351f762441,179,ind in groups,1,0
5d482ea521c9be351f76263c,179,ind in groups,1,0
5d482ea521c9be351f76272d,179,ind in groups,1,1
5d482ea721c9be351f76300d,179,ind in groups,1,1
5d482ea821c9be351f763507,179,ind in groups,1,1
5ea6382c7c882f6974ff31e4,179,ind in groups,1,1
,179,group,0,1
,179,nominal,1,0
5d482ea421c9be351f762324,179,individual,1,1
5d482ea421c9be351f76238f,179,individual,1,0
5d482ea521c9be351f76242c,179,individual,1,1
5d482ea521c9be351f76242d,179,individual,1,1
5d482ea621c9be351f762bac,179,individual,1,1
5d482ea721c9be351f762d8e,179,individual,1,1
5ea78bbe21028d2296a48d8c,179,individual,1,1
5d482ea421c9be351f762324,179,ind in groups,0,1
5d482ea421c9be351f76238f,179,ind in groups,0,0
5d482ea521c9be351f76242c,179,ind in groups,0,0
5d482ea521c9be351f76242d,179,ind in groups,0,1
5d482ea621c9be351f762bac,179,ind in groups,0,0
5d482ea721c9be351f762d8e,179,ind in groups,0,1
5ea78bbe21028d2296a48d8c,179,ind in groups,0,1
,179,group,0,1
,179,nominal,1,1
5d482ea521c9be351f7626d5,179,individual,1,1
5d482ea521c9be351f762725,179,individual,1,1
5d482ea621c9be351f76290a,179,individual,1,1
5d482ea621c9be351f762a5e,179,individual,1,1
5d482ea721c9be351f76300a,179,individual,1,0
5d482ea821c9be351f763292,179,individual,1,1
5ea75f18fd339b022f9cebb0,179,individual,1,0
5d482ea521c9be351f7626d5,179,ind in groups,0,1
5d482ea521c9be351f762725,179,ind in groups,0,1
5d482ea621c9be351f76290a,179,ind in groups,0,1
5d482ea621c9be351f762a5e,179,ind in groups,0,1
5d482ea721c9be351f76300a,179,ind in groups,0,0
5d482ea821c9be351f763292,179,ind in groups,0,0
5ea75f18fd339b022f9cebb0,179,ind in groups,0,1
,179,group,1,0
,179,nominal,0,0
5d482ea621c9be351f76278b,179,individual,0,0
5d482ea621c9be351f762852,179,individual,0,1
5d482ea621c9be351f762b47,179,individual,0,1
5ea731503ecdad5547201baf,179,individual,0,0
5ea733123ecdad55472021a0,179,individual,0,1
5d482ea621c9be351f76278b,179,ind in groups,1,1
5d482ea621c9be351f762852,179,ind in groups,1,0
5d482ea621c9be351f762b47,179,ind in groups,1,1
5ea731503ecdad5547201baf,179,ind in groups,1,0
5ea733123ecdad55472021a0,179,ind in groups,1,1
,179,group,1,0
,179,nominal,0,0
5d482ea721c9be351f762f97,179,individual,0,1
5d482ea821c9be351f7630b3,179,individual,0,1
5d482ea821c9be351f763229,179,individual,0,1
5d482ea821c9be351f7631bd,179,individual,0,0
5d482ea821c9be351f7634a7,179,individual,0,1
5d482ea921c9be351f76366e,179,individual,0,0
5d482ea721c9be351f762f97,179,ind in groups,1,1
5d482ea821c9be351f7630b3,179,ind in groups,1,1
5d482ea821c9be351f763229,179,ind in groups,1,1
5d482ea821c9be351f7631bd,179,ind in groups,1,0
5d482ea821c9be351f7634a7,179,ind in groups,1,0
5d482ea921c9be351f76366e,179,ind in groups,1,0
,179,group,0,0
,179,nominal,1,1
5d482ea521c9be351f762645,179,individual,1,1
5d482ea821c9be351f763358,179,individual,1,0
5d482ea821c9be351f7633c1,179,individual,1,1
5d482eab21c9be351f763eff,179,individual,1,1
5ea19fe2de5d74641b66c67a,179,individual,1,1
5ea73b643ecdad5547203840,179,individual,1,0
5ea75dc4fd339b022f9ceb9c,179,individual,1,1
5ea788e421028d2296a48cb8,179,individual,1,0
5d482ea521c9be351f762645,179,ind in groups,0,0
5d482ea821c9be351f763358,179,ind in groups,0,1
5d482ea821c9be351f7633c1,179,ind in groups,0,1
5d482eab21c9be351f763eff,179,ind in groups,0,0
5ea19fe2de5d74641b66c67a,179,ind in groups,0,1
5ea73b643ecdad5547203840,179,ind in groups,0,1
5ea75dc4fd339b022f9ceb9c,179,ind in groups,0,1
5ea788e421028d2296a48cb8,179,ind in groups,0,0
,179,group,1,1
,179,nominal,0,1
5d482ea821c9be351f7634eb,179,individual,0,1
5d482ea921c9be351f763891,179,individual,0,1
5d482eaa21c9be351f763bfe,179,individual,0,0
5d482eaa21c9be351f763c80,179,individual,0,1
5ea6fbae002f966295b200da,179,individual,0,1
5ea720023ecdad55471ff9bc,179,individual,0,1
5ea736e63ecdad5547202f44,179,individual,0,0
5d482ea821c9be351f7634eb,179,ind in groups,1,1
5d482ea921c9be351f763891,179,ind in groups,1,1
5d482eaa21c9be351f763bfe,179,ind in groups,1,1
5d482eaa21c9be351f763c80,179,ind in groups,1,0
5ea6fbae002f966295b200da,179,ind in groups,1,1
5ea720023ecdad55471ff9bc,179,ind in groups,1,1
5ea736e63ecdad5547202f44,179,ind in groups,1,0
,179,group,1,0
,179,nominal,0,0
5d482ea521c9be351f7625ef,179,individual,0,1
5d482eab21c9be351f764173,179,individual,0,1
5ea63e087c882f6974ff3233,179,individual,0,0
5ea6fc76002f966295b2010a,179,individual,0,0
5ea73a743ecdad554720364b,179,individual,0,0
5ea75d88fd339b022f9ceb96,179,individual,0,1
5d482ea521c9be351f7625ef,179,ind in groups,1,0
5d482eab21c9be351f764173,179,ind in groups,1,0
5ea63b2e7c882f6974ff3205,179,ind in groups,1,1
5ea63e087c882f6974ff3233,179,ind in groups,1,1
5ea6fc76002f966295b2010a,179,ind in groups,1,0
5ea73a743ecdad554720364b,179,ind in groups,1,1
5ea75d88fd339b022f9ceb96,179,ind in groups,1,0
,179,group,0,0
,179,nominal,1,1
5d482ea721c9be351f762df0,179,individual,1,0
5d482ea821c9be351f763134,179,individual,1,0
5d482ea821c9be351f7632bd,179,individual,1,1
5d482ea821c9be351f763398,179,individual,1,1
5ea888a27d50722703c540f0,179,individual,1,0
5d482ea721c9be351f762df0,179,ind in groups,0,1
5d482ea821c9be351f763134,179,ind in groups,0,1
5d482ea821c9be351f7632bd,179,ind in groups,0,1
5d482ea821c9be351f763398,179,ind in groups,0,1
5ea87ce07d50722703c533b8,179,ind in groups,0,0
5ea888a27d50722703c540f0,179,ind in groups,0,1
,179,group,1,0
,179,nominal,0,1
5d482ea621c9be351f76280f,179,individual,0,1
5d482ea721c9be351f762ca2,179,individual,0,1
5d482ea921c9be351f7636c4,179,individual,0,1
5d482ea921c9be351f7638ea,179,individual,0,1
5ea869c67d50722703c4fd3d,179,individual,0,1
5ea873447d50722703c5242f,179,individual,0,1
5ea877b87d50722703c52da7,179,individual,0,1
5ea8823a7d50722703c539e8,179,individual,0,1
5ea883c07d50722703c53b68,179,individual,0,1
5d482ea621c9be351f76280f,179,ind in groups,1,0
5d482ea721c9be351f762ca2,179,ind in groups,1,1
5d482ea921c9be351f7638ea,179,ind in groups,1,0
5ea869c67d50722703c4fd3d,179,ind in groups,1,1
5ea873447d50722703c5242f,179,ind in groups,1,0
5ea877b87d50722703c52da7,179,ind in groups,1,0
5ea8823a7d50722703c539e8,179,ind in groups,1,0
5ea883c07d50722703c53b68,179,ind in groups,1,1
,179,group,0,0
,179,nominal,1,0
5d482ea621c9be351f7627d8,179,individual,1,1
5d482ea721c9be351f762d10,179,individual,1,1
5d482ea821c9be351f7631fe,179,individual,1,0
5d482ea821c9be351f7634d3,179,individual,1,0
5ea7a4e621028d2296a4dba0,179,individual,1,0
5ea8684a7d50722703c4f614,179,individual,1,0
5ea8736c7d50722703c5247f,179,individual,1,0
5ea87ef27d50722703c5358e,179,individual,1,1
5d482ea621c9be351f7627d8,179,ind in groups,0,0
5d482ea721c9be351f762d10,179,ind in groups,0,0
5d482ea821c9be351f7631fe,179,ind in groups,0,0
5d482ea821c9be351f7634d3,179,ind in groups,0,1
5ea7a4e621028d2296a4dba0,179,ind in groups,0,1
5ea8736c7d50722703c5247f,179,ind in groups,0,0
5ea87ef27d50722703c5358e,179,ind in groups,0,0
,179,group,0,1
,179,nominal,1,1
5d482ea421c9be351f76239d,179,individual,1,1
5d482ea621c9be351f762773,179,individual,1,1
5d482ea721c9be351f762cd9,179,individual,1,1
5d482ea821c9be351f7633ec,179,individual,1,1
5d482eab21c9be351f763e48,179,individual,1,0
5d482ea421c9be351f76239d,179,ind in groups,0,1
5d482ea621c9be351f762773,179,ind in groups,0,0
5d482ea721c9be351f762cd9,179,ind in groups,0,0
5d482ea821c9be351f7633ec,179,ind in groups,0,1
5d482eab21c9be351f763e48,179,ind in groups,0,1
,179,group,0,1
,179,nominal,1,1
5d482ea421c9be351f762239,179,individual,1,0
5d482ea521c9be351f76254e,179,individual,1,1
5d482ea621c9be351f7629ec,179,individual,1,1
5d482ea721c9be351f762d1d,179,individual,1,0
5ea8542c7d50722703c4cbff,179,individual,1,0
5ea8628c7d50722703c4e085,179,individual,1,0
5ea8657a7d50722703c4eaac,179,individual,1,0
5ea868047d50722703c4f4ad,179,individual,1,0
5ea86c327d50722703c5064e,179,individual,1,1
5d482ea421c9be351f762239,179,ind in groups,0,1
5d482ea521c9be351f76254e,179,ind in groups,0,1
5d482ea621c9be351f7629ec,179,ind in groups,0,0
5d482ea721c9be351f762d1d,179,ind in groups,0,1
5ea8542c7d50722703c4cbff,179,ind in groups,0,1
5ea8628c7d50722703c4e085,179,ind in groups,0,0
5ea868047d50722703c4f4ad,179,ind in groups,0,0
5ea86c327d50722703c5064e,179,ind in groups,0,1
,179,group,1,0
,179,nominal,0,0
5d482ea421c9be351f762375,179,individual,0,1
5d482ea521c9be351f762412,179,individual,0,0
5d482ea521c9be351f7625d2,179,individual,0,0
5d482ea621c9be351f762987,179,individual,0,0
5e821b0450f6e364321d5460,179,individual,0,1
5ea63b6a7c882f6974ff320c,179,individual,0,1
5d482ea421c9be351f762375,179,ind in groups,1,1
5d482ea521c9be351f7625d2,179,ind in groups,1,0
5d482ea621c9be351f762987,179,ind in groups,1,0
5e821b0450f6e364321d5460,179,ind in groups,1,0
5ea63b6a7c882f6974ff320c,179,ind in groups,1,1
5ea868d67d50722703c4f7a7,179,ind in groups,1,0
,179,group,0,0
,179,nominal,1,0
5d482ea521c9be351f762435,179,individual,1,0
5d482ea621c9be351f762814,179,individual,1,1
5d482ea721c9be351f762bdf,179,individual,1,1
5d482ea821c9be351f763100,179,individual,1,0
5d482ea921c9be351f763594,179,individual,1,0
5ea0d8969dc0406f8988aeb0,179,individual,1,1
5d482ea521c9be351f762435,179,ind in groups,0,1
5d482ea621c9be351f762814,179,ind in groups,0,0
5d482ea721c9be351f762bdf,179,ind in groups,0,1
5d482ea821c9be351f763100,179,ind in groups,0,0
5d482ea921c9be351f763594,179,ind in groups,0,1
5ea0d8969dc0406f8988aeb0,179,ind in groups,0,1
,179,group,0,0
,179,nominal,1,0
5d482ea621c9be351f7627ca,179,individual,1,1
5d482ea921c9be351f7636f9,179,individual,1,1
5d482ea921c9be351f763877,179,individual,1,1
5ea85db47d50722703c4d40b,179,individual,1,0
